city,score
Hamilton,0.94
Halifax,0.88
Quebec City,0.76
Montreal,0.91
Ottawa-Gatineau,0.37
Toronto,0.88
Winnipeg,0.91
Regina,0.77
Saskatoon,0.93
Calgary,0.77
Edmonton,0.71
Vancouver,0.92
Victoria,0.74
Average,0.81
