type,weight,q12013,q42013,q12014,qoq,yoy
total,100.00,147.4,147.2,152.8,3.8,3.7
Buildings,9.36,138.5,140.5,143.9,2.4,3.9
Machinery,19.27,150.1,153.5,160.5,4.6,6.9
General,15.33,156.0,155.5,159.0,2.3,1.9
Crops,23.17,164.3,161.3,166.4,3.2,1.3
Animals,32.88,132.6,131.8,138.4,5.0,4.4
