All Industries,26453.14
Business Services,2042.32
Construction,1982.22
Finance- Insurance and Real Estate,5670.16
Goods Producing Industries,6685.87
Information and Cultural Industries,793.17
Manufacturing,4127.02
Non-Commercial Services,4463.68
Personal Services,1216.11
Primary and Utilities,576.63
Public Administration and Defence,1244.15
Service-Producing Industries,19767.27
Transportation and Warehousing,859.62
Wholesale and Retail Trade,3478.0
