Region,Startups
Toronto,1170
Hamilton,14
Kitchener,18
Waterloo,117
Montreal,394
Ottawa,134
Vancouver,587
Calgary,112
Halifax,47
Victoria,54
Edmonton,66
Winnipeg,35
Median,89
Canada,3043
